timestamp,visibility_ft,conditions
2026-02-06 10:00,25.0,"Closest 4ft and 11ft pilings are very clear with good texture. The 14ft piling is visible but somewhat hazy. The 30ft pilings are only faint silhouettes with little detail, similar to the 25ft reference. Sandy bottom is visible but with some haze. Overall matches ~25 ft guideline."
2026-02-06 11:00,20.0,"Closest 4 ft and 11 ft pilings on right are sharp with clear texture; mid-left (~14 ft) piling also shows good structure. The far 30 ft pilings are not distinctly visible as separate silhouettes due to haze. This matches conditions where the 14 ft piling is sharp but background fades, corresponding to ~20 ft visibility."
2026-02-06 09:00,25.0,"Closest 4 ft and 11 ft pilings on the right are sharp with clear texture. The 14 ft piling on the left is visible but somewhat hazy, yet still shows structure. The far 30 ft pilings in the center are present only as very faint silhouettes and blend into the blue background. This matches conditions where distant pilings are just discernible but not sharp, consistent with about 25 ft of visibility."
2026-01-06 12:00,5.0,"Image is extremely hazy with a uniform blue-green field; only a very faint hint of the nearest right piling edge is barely perceptible and no distinct pilings or bottom are visible. This indicates extremely poor visibility, essentially less than the distance to the closest piling."
2026-02-06 12:00,,"Image shows an offline message webpage, not an underwater camera view, so visibility cannot be determined."
2026-01-06 13:00,5.0,"Only the nearest 4 ft piling edge is partially discernible on the right; mid and distant pilings are completely lost in turbidity. This indicates extremely poor visibility, under the 5 ft threshold."
2026-02-06 13:00,,"The snapshot shows an offline webpage message, not an underwater camera view, so visibility cannot be determined."
2026-01-06 14:00,5.0,"Only a very close section of the right piling edge is barely visible; all other pilings and the bottom are completely obscured by murky water, indicating extremely poor visibility, likely less than the nearest 4 ft marker."
2026-01-06 15:00,5.0,"Frame is very murky; only the closest piling at ~4 ft on the right edge is faintly discernible, with no clear view of mid or far pilings. Water column is almost completely opaque, indicating extremely poor visibility."
2026-02-06 14:00,,"The snapshot shows an offline message webpage rather than an underwater scene, so no pilings or water column are visible and visibility cannot be assessed."
2026-01-06 17:00,,"Frame is completely obscured by sensor noise/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or unusable snapshot. Visibility cannot be reliably estimated."
2026-02-06 17:00,10.0,"Closest 4 ft piling on right is clear with structure; the 11 ft piling (mid-right) is visible but very hazy, and the 14+ ft/background pilings are only faint silhouettes with little detail. This matches conditions where only the 11 ft piling is truly visible with clarity."
2026-02-06 18:00,,"Frame is completely dark and filled with sensor noise; no pilings, seafloor, or underwater scene are visible, so visibility cannot be determined."
2026-01-06 19:00,,"Frame is entirely dark static/noise with no discernible pilings, seafloor, or water column, indicating a camera malfunction or non-underwater snapshot; visibility cannot be determined."
2026-01-07 07:00,,"Image shows a browser error page ('This site can’t be reached'), not an underwater camera view, so visibility cannot be assessed."
2026-01-07 06:00,,"Frame is dominated by sensor noise/static with no discernible pilings, seafloor, or underwater scene visible, indicating a camera malfunction or unusable image rather than true water visibility."
2026-01-07 08:00,,"Image shows a browser error page ('This site can’t be reached') instead of an underwater scene, so no pilings or water column are visible and visibility cannot be assessed."
2026-02-06 19:00,,"Frame is entirely dark sensor noise with no recognizable pilings, seafloor, or underwater scene, indicating a malfunction or unusable snapshot. Visibility cannot be reliably determined."
2026-02-07 06:00,,"Frame is dominated by sensor noise/static in very low light; no pilings, seafloor, or recognizable underwater scene are discernible, so a reliable visibility estimate cannot be made."
2026-02-07 07:00,10.0,"Closest 4 ft piling at right edge has clear structure and texture. The 11 ft piling is present but very hazy, and the 14 ft/30 ft pilings are only vague silhouettes with minimal detail. This corresponds to conditions where only the nearer pilings are reasonably visible, matching ~10 ft visibility."
2026-02-07 08:00,10.0,"Closest 4 ft piling on right edge is clear with texture. The 11 ft piling to its left is barely discernible as a hazy silhouette, and the farther 14 ft and 30 ft pilings are extremely faint with no detail. This aligns best with conditions where only the nearer structures are meaningfully visible."
2026-01-07 09:00,5.0,"Frame is extremely murky; only the nearest right-hand piling is barely discernible and heavily obscured, with no clear view of mid or far pilings. This corresponds to very poor conditions, with visibility less than the distance to the closest piling."
2026-01-07 10:00,5.0,"Most of the frame is obscured by a dense cloud or plume; only the closest piling edge is barely discernible and no mid or far pilings are visible. Visibility is extremely poor, under 5 ft."
2026-01-07 12:00,25.0,"This frame closely matches the ~25 ft reference: the 30 ft pilings in the center are visible only as faint silhouettes, with no clear texture. Foreground pilings are sharp but background is hazy, and the bottom is visible but not crisp. Using the guidelines, this corresponds to about 25 ft visibility."
2026-01-07 11:00,5.0,"Closest 4 ft piling at right edge is clear with texture. The mid/right and farther pilings appear only as very hazy silhouettes, with no bottom visible. This matches the guideline where only the nearest piling is clearly visible, implying about 5 ft visibility."
2026-02-07 09:00,25.0,"Closest and 11 ft pilings on right are clear with strong texture. The 14 ft piling on left is visible but somewhat soft; farther 30 ft pilings appear only as faint vertical silhouettes with no detail. This corresponds to conditions between the 20 ft and 25 ft references, closer to the 25 ft case due to discernible far silhouettes."
2026-02-07 10:00,25.0,"Closest 4 ft and 11 ft pilings are sharp with clear texture. The 14 ft piling on the left is still distinct but slightly hazy. The far 30 ft pilings are visible mainly as faint silhouettes with little texture, and the bottom is just barely discernible. This matches the ~25 ft reference conditions."
2026-02-07 11:00,25.0,"Closest 4ft piling at right is sharp with clear texture. The 11ft piling is visible but somewhat hazy. The 14ft and 30ft pilings in the background appear as faint silhouettes with low detail, comparable to or slightly better than the 25ft reference but not as crisp as 30–35ft cases. Bottom is visible but not sharply textured. Overall this matches ~25 ft visibility."
2026-02-07 12:00,15.0,"Closest 4 ft piling on right is sharp with clear texture. The 11 ft and 14 ft+ pilings toward center/left are visible only as hazy silhouettes with little detail, similar to or slightly worse than the 25 ft reference where 30 ft pilings are still discernible. No clear view of farther 30 ft pilings or bottom. This corresponds best to the 15 ft guideline where the 14 ft piling is a faded silhouette."
2026-01-07 13:00,25.0,"The 14 ft piling on the left and the 11 ft/4 ft pilings on the right show clear structure and texture. A more distant central piling around 30 ft is visible but only as a faint vertical silhouette, similar to the ~25 ft reference. Bottom is visible but somewhat hazy. This matches the 25 ft visibility criterion."
2026-01-07 14:00,15.0,"Closest 4 ft and 11 ft pilings are sharp with clear texture. The 14 ft piling on the left is visible but somewhat hazy; 30 ft pilings in the center are not discernible as separate structures, just background haze. This matches conditions where the 14 ft piling is hazy/faded, indicating about 15 ft visibility."
2026-01-07 15:00,15.0,"Closest 4 ft and 11 ft pilings on the right are visible with clear texture. The 14 ft piling on the left is only a very faint, hazy silhouette, and the far 30 ft pilings are not discernible. This matches the 14 ft hazy/silhouette guideline for ~15 ft visibility."
2026-02-07 13:00,15.0,"Closest 4 ft piling at right is clear with texture. The 11 ft piling behind it is visible but hazy, and the 14 ft/30 ft pilings toward the left are only vague silhouettes with very little detail. This corresponds best to conditions where the 14 ft piling is a hazy silhouette and distant structures are barely discernible."
2026-02-07 14:00,5.0,"Closest 4ft piling at right edge is sharp with clear texture. The 11ft and 14ft pilings are not distinctly visible; a faint vertical haze near center-right could be a more distant piling but lacks definition. Since only the nearest piling is clearly seen and farther structures are lost in haze, visibility matches the ~5 ft category."
2026-01-07 17:00,,"Frame is dominated by sensor noise/grain with no discernible pilings, seafloor, or water column features; camera appears to be malfunctioning or in extremely low light, so a reliable visibility estimate cannot be made."
2026-02-07 15:00,15.0,"Closest 4 ft piling at right edge is clear with good texture. The 11 ft piling is faint but still distinguishable. The 14 ft and 30 ft pilings toward center/left are very hazy silhouettes with almost no detail, similar to or slightly worse than the 25 ft reference. This corresponds to conditions where only nearby structures are clear and farther ones are indistinct."
2026-01-07 19:00,,"Frame is almost entirely black with heavy sensor noise and no discernible pilings, seafloor, or underwater scene, indicating a malfunction or unusable snapshot. Visibility cannot be reliably estimated."
2026-02-07 16:00,5.0,Only the nearest 4 ft piling at the right edge is clearly visible with texture; the 11 ft piling is barely or not visible and the mid/background pilings are lost in haze. This corresponds to very poor conditions where only the closest piling is clear.
2026-01-08 07:00,5.0,"Only the closest 4 ft piling on the right edge is clearly visible with texture; all other pilings are lost in green haze and not distinguishable as silhouettes, indicating very poor water clarity."
2026-01-08 06:00,,"Frame is extremely dark and noisy with no discernible pier pilings, seafloor, or other reference structures, suggesting camera malfunction or unusable image rather than true water clarity."
2026-02-07 17:00,5.0,"Closest 4 ft piling at right edge is clear; the 11 ft piling is only a very faint silhouette with no texture and further pilings/bottom are not discernible, indicating very turbid water with limited range beyond the near piling."
2026-02-07 19:00,,"Frame shows only sensor noise/static with no discernible pilings, seafloor, or underwater scene, indicating a malfunction or invalid snapshot; visibility cannot be determined."
2026-01-08 08:00,5.0,"Only the closest piling at ~4 ft is clearly visible at the right edge; the 11 ft piling is not visible and the background is a uniform blue with no discernible farther pilings or bottom. This corresponds to very limited visibility, around 5 ft."
2026-01-08 09:00,5.0,"Only the closest piling at ~4 ft is visible with clear structure; no 11 ft or farther pilings are discernible, indicating very poor water clarity."
2026-02-08 07:00,25.0,"Closest and mid pilings (4–14 ft) are clear with texture. The far 30 ft pilings are visible but only as hazy silhouettes, similar to the ~25 ft reference. Sandy bottom is visible but not sharply detailed and distant contrast is low, indicating moderate turbidity."
2026-01-08 10:00,5.0,"Only the closest 4 ft piling on the right edge is clearly visible; no mid or far pilings or bottom can be seen, indicating very low horizontal range."
2026-02-08 08:00,15.0,"Closest 4 ft and 11 ft pilings on right are sharp with clear texture. The 14 ft piling on the left side is visible but somewhat hazy, not as crisp as in the 20 ft reference. The far 30 ft pilings appear mainly as soft vertical bands rather than clear structures. This matches the guideline where the 14 ft pilings are hazy silhouettes and distant pilings are very faint."
2026-01-08 11:00,5.0,"Only the nearest 4 ft piling at the right edge is partially visible; all farther pilings and bottom are completely obscured in green haze, indicating extremely poor water clarity (<5 ft)."
2026-01-08 12:00,5.0,"The closest 4 ft piling on the right is visible with clear structure, but the 11 ft piling behind it is only a very faint, hazy silhouette and further pilings are essentially lost in the murk. This corresponds to conditions where only the nearest piling is clear and the next is barely discernible."
2026-02-08 10:00,5.0,"Only the closest right-hand piling is clearly visible with structure; no distinct view of the 11 ft or farther pilings, suggesting very limited range."
2026-02-08 09:00,25.0,"Closest 4ft and 11ft pilings on the right are clear with good texture. The 14ft piling on the left is visible but somewhat hazy, with reduced detail compared to the 20ft-reference sharpness. The 30ft pilings in the center are only barely discernible as broad vertical shadows, similar to or slightly weaker than the 25ft reference silhouettes. Overall contrast and bottom detail fade strongly past mid-distance, indicating around 25 ft visibility."
2026-01-08 13:00,5.0,"Only the closest 4 ft piling at the right edge is clearly visible; the 11 ft piling is not seen and distant pilings are completely lost in haze, indicating very low horizontal range."
2026-02-08 11:00,15.0,"Closest 4ft piling on the right is very sharp with clear texture. The 11ft piling is visible but somewhat hazy, and the 14ft/30ft pilings in the background are only faint silhouettes with little to no detail, similar to or slightly worse than the 25ft reference. This corresponds best to visibility where the mid-distance (14ft) structure is hazy rather than sharp."
2026-02-08 12:00,15.0,"The 14 ft piling on the left and the right-hand pilings are visible with some structure but appear hazy, and the far 30 ft pilings are not clearly distinguished as separate silhouettes. This corresponds to conditions where the 14 ft piling is a hazy silhouette and farther structures fade out."
2026-01-08 14:00,,"Frame is an almost uniform green field with no visible pilings, seafloor, or recognizable features, likely due to turbidity or the camera pointed into a featureless water mass; cannot reliably assess distance markers."
2026-01-08 15:00,,"Frame shows only uniform water column with some suspended debris; no pier pilings or seafloor visible, so distance markers cannot be used and visibility cannot be reliably estimated."
2026-01-08 17:00,,"Frame is dominated by sensor noise/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or non-underwater snapshot; visibility cannot be reliably determined."
2026-02-08 14:00,20.0,"Closest and 11 ft pilings on the right are sharp with clear biological texture. The 14 ft piling on the left is visible but notably hazier and less textured, and the far 30 ft pilings in the center are essentially lost in the blue background with no distinct silhouette. This matches conditions where the 14 ft piling is textured but distant pilings are not, corresponding to ~20 ft visibility."
2026-02-08 13:00,25.0,"Closest 4 ft and 11 ft pilings on the right are clear with good texture. The 14 ft piling on the left is visible but somewhat hazy, and the 30 ft pilings in the center appear only as faint silhouettes. This matches the ~25 ft reference condition."
2026-01-08 19:00,,"Frame is entirely dark with sensor noise; no pilings, seafloor, or underwater scene visible, indicating a non-usable/malfunction snapshot so visibility cannot be determined."
2026-02-08 16:00,20.0,"Closest and 11 ft pilings are sharp with good texture. The 14 ft piling on the back-left is visible but somewhat hazy, and the far 30 ft pilings are not distinguishable as separate silhouettes. This corresponds best to the 20 ft criterion where the 14 ft piling is still reasonably clear."
2026-01-09 06:00,,"Frame is dominated by sensor noise/static with no discernible pilings, seafloor, or water column; camera appears malfunctioning or lens obstructed, so visibility cannot be determined."
2026-02-08 15:00,20.0,Closest and 11 ft pilings are sharp with good texture; the 14 ft piling on back-right is visible with some texture but mildly hazy; 30 ft pilings in the distance are not distinctly visible as separate silhouettes. This matches conditions where the 14 ft piling is sharp/hazy rather than clear 30 ft structures.
2026-01-09 07:00,5.0,"Only the closest 4 ft piling on the right edge is clearly visible; mid and farther pilings are not discernible and quickly fade into uniform green water, indicating very limited range."
2026-01-09 08:00,5.0,"Water is very green and murky; only a very close section of the piling at the right edge is faintly visible while all other pilings are completely obscured. This indicates extremely poor visibility, limited to just a few feet from the camera."
2026-02-08 17:00,15.0,Closest 4 ft piling on the right is clear; 11 ft piling on right and 14 ft piling on left are both visible but quite hazy with low texture; 30 ft pilings are essentially lost in the blue background. That corresponds to conditions where the 14 ft piling is a hazy silhouette.
2026-02-08 19:00,,"Frame shows only digital noise/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or invalid snapshot, so a reliable visibility estimate is not possible."
2026-01-09 09:00,5.0,Only the closest 4 ft piling at the right edge is clearly visible; no mid or far pilings or bottom can be seen through the very turbid green water. This corresponds to minimal range where only the nearest structure is distinct.
2026-01-09 11:00,5.0,"Only the closest 4 ft piling on the right edge is clearly visible with texture. The 11 ft piling is not distinctly seen, and there are no clear mid- or far-distance pilings, just open water and faint background glow. This corresponds to the guideline where only the closest piling is clear."
2026-02-09 06:00,10.0,Closest 4ft piling on right is clear with texture; 11ft piling is visible but very hazy; 14ft and 30ft pilings are only faint silhouettes with no detail. This corresponds best to the 10 ft guideline where only the ~11 ft piling is reasonably discernible.
2026-01-09 10:00,5.0,"Only the closest 4 ft piling on the right edge is clearly visible with texture; the 11 ft piling is essentially lost in the green haze and appears only as a very faint blur. Background and bottom are not visible, indicating very poor water clarity."
2026-02-09 07:00,20.0,"Closest 4ft and 11ft pilings on right are clear with good texture. The 14ft piling on left is visible but hazy, lacking sharp detail. The far 30ft pilings appear only as very faint vertical silhouettes in the center water column, less distinct than the 25ft reference. This suggests visibility slightly under where 30ft structures are clearly silhouette-defined, around the range where mid-distance piling is hazy."
2026-01-09 12:00,5.0,Closest 4 ft piling on right edge is sharp with clear texture. The next (11 ft) piling is not distinctly visible; a very faint vertical shadow farther back could be the 14 ft/30 ft region but has almost no detail. This matches the guideline where only the closest piling is clear.
2026-02-09 08:00,25.0,"The closest 4 ft and 11 ft pilings on the right are sharp with clear texture. The 14 ft piling on the left is also visible with discernible structure, and farther central pilings around 30 ft appear only as faint silhouettes, similar to the 25 ft reference. The sandy bottom is visible but not with the exceptional clarity of the 35 ft case, so this matches ~25 ft conditions."
2026-01-09 13:00,5.0,Only the closest piling at ~4 ft is clearly visible on the right; the 11 ft piling is barely discernible as a very faint silhouette and farther pilings/bottom are not visible. This corresponds to very low visibility dominated by the nearest structure only.
2026-02-09 09:00,25.0,Closest and 11 ft pilings are sharp with good texture; 14 ft piling is visible but somewhat hazy; far 30 ft pilings are only vague silhouettes and not as distinct as in the 25 ft reference. This matches conditions slightly better than the 25 ft example but not reaching clear 30 ft visibility.
2026-01-09 14:00,10.0,Closest 4 ft piling at right edge is clear with good texture. The 11 ft piling behind it is only faintly visible as a hazy silhouette with very low contrast. Farther 14 ft and 30 ft pilings and bottom are not discernible. This matches conditions where only the 11 ft piling is visible.
2026-02-09 10:00,30.0,"Closest and 11ft/14ft pilings are sharp with clear texture; far 30ft pilings are visible but somewhat hazy, and the sandy bottom is clearly seen. This matches conditions between the 25ft and 35ft references, closer to 30ft where distant pilings are mostly visible though less crisp than the exceptional case."
2026-01-09 15:00,10.0,"Closest 4 ft piling at right edge is clear with good texture. The 11 ft piling is visible but quite hazy, and the 14 ft/30 ft pilings are barely discernible as faint silhouettes. This corresponds best to conditions where only the near pilings are clear, indicating about 10 ft visibility."
2026-02-09 11:00,30.0,"Closest 4ft and 11ft pilings are very sharp, 14ft piling is visible with clear texture, and the sandy bottom is easily seen. The far (~30ft) pilings are present but somewhat hazy, better than the 25ft reference but not as crisp as the 35ft exceptional case. This corresponds best to roughly 30 ft visibility."
2026-02-09 12:00,15.0,"Closest 4 ft piling at right is sharp with clear texture. The 11 ft piling is visible but soft, and the 14 ft/30 ft pilings appear only as very faint hazy silhouettes with little to no detail. This corresponds to conditions where the 14 ft piling is a hazy silhouette and distant pilings are barely discernible."
2026-01-09 17:00,,"Frame is extremely dark and noisy; no pier pilings or seafloor are discernible, so a reliable visibility estimate cannot be made."
2026-01-09 19:00,,"Frame appears to be camera noise/static with no distinguishable pilings, seafloor, or underwater scene, so a visibility estimate cannot be made."
2026-02-09 13:00,15.0,"The 14 ft piling on the left and the mid-right piling are visible but somewhat hazy, without sharp texture. The far 30 ft pilings in the center are only barely discernible as very faint bands, much less distinct than the 25 ft reference. This suggests visibility is around the distance where the 14 ft piling is still visible but not clear, corresponding to about 15 ft."
2026-01-10 07:00,5.0,"Closest 4ft piling at right edge is clear with texture. The 11ft piling is barely hinted and the 14ft/30ft pilings are essentially lost in haze, only vague shadows. That matches conditions where only the nearest piling is clearly visible."
2026-02-09 14:00,15.0,"Closest and 11 ft pilings on right are sharp with clear texture; the 14 ft piling on left is visible but somewhat hazy and lacks fine detail compared to the 20 ft reference. The far 30 ft pilings are not distinctly visible as separate silhouettes. This matches conditions where the 14 ft piling is a hazy silhouette, indicating about 15 ft visibility."
2026-01-10 06:00,,"Frame is dominated by sensor noise/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or unusable image rather than true water conditions."
2026-02-09 15:00,25.0,"Closest (4 ft) and 11 ft pilings on right are sharp with clear texture. The 14 ft piling on the left is visible but somewhat hazy. The 30 ft pilings in the center are only very faint vertical silhouettes, similar to or slightly fainter than the 25 ft reference. Bottom is visible but soft. This matches the ~25 ft guideline where 30 ft pilings are faint silhouettes."
2026-02-09 16:00,25.0,Closest (4 ft) and 11 ft pilings are sharp with good texture; 14 ft piling on left is visible but somewhat hazy; 30 ft piling in center is only a faint silhouette. This matches the ~25 ft reference where distant pilings are visible as silhouettes but not sharp.
2026-01-10 08:00,15.0,"Closest 4ft piling (right edge) is sharp with clear encrusting organisms. The 11ft piling is visible but lacks fine texture and appears somewhat hazy. The 14ft/back-left pilings are present only as faint, low-contrast silhouettes, similar to or slightly hazier than the 15 ft guideline example. No clear view of any 30ft pilings; midwater becomes uniform haze beyond those silhouettes. This corresponds best to conditions where the 14ft piling is a hazy silhouette."
2026-01-10 09:00,15.0,"Closest 4ft piling on right is clear with texture. The 11ft piling (mid-right) is visible but quite hazy, and the 14ft/30ft pilings in the background are only very faint silhouettes with no detail. This corresponds best to conditions where the 14ft piling is a hazy silhouette, implying about 15 ft visibility."
2026-01-10 11:00,5.0,"Only the closest 4 ft piling on the right edge is clearly visible with texture; farther pilings are barely discernible hazy shapes and bottom is not visible, indicating very poor water clarity."
2026-01-10 10:00,15.0,"Frame is mostly open water with one distant piling visible only as a very faint, hazy silhouette; near pilings are outside the field or obscured by frame structure, but water column turbidity suggests clarity similar to when 14 ft piling is a hazy silhouette."
2026-02-09 19:00,,"Frame is completely dark and covered with sensor noise; no pilings, seafloor, or water column are visible, so a visibility estimate cannot be made."
2026-02-10 06:00,15.0,"Closest 4 ft and 11 ft pilings are clear with good texture. The 14 ft piling (left side) is visible but quite hazy, lacking sharp detail and appearing as a faded silhouette. The 30 ft pilings are not really distinguishable beyond that haze. This corresponds best to the 14 ft hazy/silhouette criterion."
2026-02-10 07:00,25.0,"Both the 14 ft and 11 ft pilings are clearly visible with textured surfaces, while the distant ~30 ft pilings appear only as very faint silhouettes and the background is quite hazy, similar to or slightly worse than the 25 ft reference. This corresponds to about 25 ft visibility."
2026-02-09 17:00,5.0,"The closest 4 ft piling on the right is clear with visible structure. The 11 ft piling is only faintly discernible as a hazy silhouette, and the farther 14 ft/30 ft pilings are very indistinct in the background haze. This corresponds best to conditions where only the nearest piling is truly clear."
2026-01-10 12:00,20.0,"The closest 4 ft piling at right is clear with strong texture. The 11 ft piling is not distinctly separated due to kelp, but the 14 ft piling on the left is visible as a dark, textured structure rather than just a faint silhouette, and more distant pilings start to fade. This corresponds to conditions where the 14 ft piling is reasonably sharp but the 30 ft pilings are not clearly defined, matching about 20 ft visibility."
2026-01-10 13:00,15.0,"Upper part of the frame is heavily obscured by a dark object, but the lower and side regions still show multiple pilings. The left/back piling around 14 ft is visible as a hazy silhouette without clear texture, and beyond that only vague structure is discernible. This matches conditions where the 14 ft piling is faded, indicating about 15 ft visibility."
2026-01-10 14:00,15.0,"Closest 4 ft piling on right is clear. The 11 ft piling to its left is visible but hazy. The 14 ft and farther pilings are very faint, mostly silhouettes with little texture. This matches conditions where the 14 ft piling is hazy/faded."
2026-01-10 15:00,15.0,"Foreground object (likely kelp or cable) partially blocks the view, but right-side piling and at least one more distant piling are still visible as hazy silhouettes. The 14ft region appears faded and low-contrast, matching ~15 ft guideline."
2026-02-10 09:00,5.0,Closest 4 ft piling at right edge is sharp with clear texture. The 11 ft piling is only barely discernible as a hazy silhouette and the 14 ft / 30 ft pilings are extremely faint and lack detail. This corresponds best to conditions where only the nearest piling is clearly visible.
2026-02-10 08:00,10.0,"Closest 4 ft piling at right edge is sharp with clear texture. The 11 ft piling is barely distinguishable as a hazy shape, and the 14 ft / 30 ft pilings are extremely faint silhouettes with almost no detail. This corresponds to conditions where only near pilings are clear and farther ones are very hazy, matching roughly 10 ft visibility."
2026-02-10 10:00,15.0,"Closest 4 ft piling at right is clear with some texture; 11 ft piling is visible but hazy; 14 ft piling on left is a very faint silhouette and 30 ft pilings are not distinct. This matches conditions where the 14 ft piling is hazy/faded, indicating about 15 ft visibility."
2026-02-10 11:00,15.0,"Closest 4 ft piling on right is sharp with clear texture. The 11 ft and 14 ft pilings are visible but hazy, and the far 30 ft pilings are only very faint silhouettes with no detail. This matches conditions where the 14 ft piling is a hazy silhouette, corresponding to about 15 ft visibility."
2026-01-10 17:00,,"Frame is entirely dark with heavy sensor noise and no discernible pier pilings, seafloor, or water column, indicating a malfunction or unusable snapshot, so a reliable visibility estimate cannot be made."
2026-01-11 06:00,,"Frame is dominated by digital noise/static with no discernible pilings, seafloor, or water column, indicating a camera malfunction or unusable image. A reliable visibility estimate cannot be made."
2026-01-10 19:00,,"Frame is completely obscured by sensor noise/static with no discernible pilings, seafloor, or water column, indicating a camera malfunction or unusable image. Visibility cannot be determined."
2026-02-10 13:00,5.0,"Rightmost 4 ft piling is sharp with clear texture. The mid-right 11 ft piling is barely or not visible; a very hazy silhouette of a more distant piling appears but with almost no detail, indicating strong attenuation by about that range. This corresponds best to the case where only the closest piling is clearly visible."
2026-02-10 12:00,15.0,"Closest (4 ft) and 11 ft pilings are clear with good texture; the 14 ft piling on left is visible but somewhat hazy; 30 ft pilings in the background are only extremely faint as broad vertical shadows, less distinct than the 25 ft reference. This corresponds to conditions where the 14 ft piling is hazy and distant pilings are barely silhouettes."
2026-01-11 07:00,22.0,"Closest 4 ft and 11 ft pilings on the right are clear with good texture; the 14 ft piling on the left is also visible with reasonable detail. The far 30 ft pilings in the center are only faint hazy silhouettes and the background quickly fades. This matches conditions between the 14 ft-texture (20 ft) and 30 ft-silhouette (25 ft) guidelines, closer to the latter but slightly more obscured than the 25 ft reference. Estimating visibility at about 22 ft."
2026-02-10 15:00,15.0,"The nearest 4 ft and 11 ft pilings on the right are clear with good texture. The 14 ft piling on the left is visible but appears hazy and low-contrast, more of a silhouette. The far 30 ft pilings are not distinctly visible beyond this haze. This corresponds to the guideline where the 14 ft piling is a hazy silhouette."
2026-02-10 14:00,15.0,"Closest 4 ft piling (right edge) and 11 ft piling are clear with good texture. The 14 ft piling on the left is visible but fairly hazy, and the 30 ft pilings are not distinctly separable beyond a faint central band. Bottom is only weakly visible. This matches conditions where the 14 ft piling is a hazy silhouette and distant 30 ft pilings are effectively lost, corresponding to about 15 ft visibility."
2026-01-11 08:00,15.0,"Closest and 11 ft pilings are sharp with clear biofouling texture. The 14 ft piling on the left is visible but somewhat hazy, and the far 30 ft pilings are essentially invisible as distinct shapes. Sandy bottom is visible near the foreground but water column quickly becomes opaque past mid-distance. This matches conditions where the 14 ft piling is hazy/faded, indicating about 15 ft visibility."
2026-01-11 09:00,25.0,"Closest and 11 ft pilings are sharp; the 14 ft piling is visible but somewhat hazy; the 30 ft pilings in the background are extremely faint, barely distinguishable silhouettes. This matches conditions between the 20–25 ft references, closer to the 25 ft case since distant pilings are just discernible and sandy bottom is partially visible."
2026-01-11 10:00,30.0,"The 30 ft piling in the center is visible but only as a soft, hazy silhouette with no clear texture. The 14 ft and nearer pilings are much sharper, and the sandy bottom is faintly visible close in but loses clarity with distance. This matches conditions slightly better than the 25 ft reference silhouette case but well below the fully sharp 30–35 ft examples."
2026-01-11 11:00,25.0,"Closest 4 ft and 11 ft pilings on right are sharp with good texture. The mid-left (~14 ft) piling is visible but somewhat hazy; the far 30 ft pilings in the center are only faint silhouettes with low contrast, though the sandy bottom is clearly seen. This matches conditions slightly better than the 25 ft reference but still dominated by silhouetted 30 ft pilings rather than clear texture."
2026-02-11 06:00,15.0,"Image is dark and noisy but clearly underwater; multiple pilings are visible. The nearer pilings (4 ft and 11 ft) are dark, with some structure but low contrast. The 14 ft piling is present but very hazy with no clear texture, more like a silhouette. No distinct 30 ft pilings are visible. This matches the guideline for ~15 ft visibility where the 14 ft piling is a hazy silhouette."
2026-01-11 12:00,,"Image is mostly blocked by a very close, out-of-focus object near the lens, obscuring pilings and distance markers, so a reliable visibility estimate cannot be made."
2026-02-10 16:00,15.0,Closest 4ft and 11ft pilings on the right show clear structure. The 14ft piling on the left is visible but lacks sharp texture and appears as a hazy silhouette. The far 30ft pilings are not distinctly visible. This matches the 15 ft guideline where the 14ft piling is a faded silhouette.
2026-02-10 19:00,,"Frame is entirely dark static/noise with no discernible pilings, seafloor, or water column, indicating a camera malfunction or unusable image for visibility estimation."
2026-02-10 17:00,15.0,"The closest right piling (4 ft) is clear, while the 11 ft and 14 ft pilings appear only as very hazy silhouettes with no visible texture; the 30 ft pilings are not discernible. This corresponds best to conditions where the 14 ft piling is a faded silhouette."
2026-01-11 14:00,25.0,"Closest and 11ft pilings are sharp with good texture, 14ft piling is visible but somewhat hazy, and the 30ft pilings appear only as faint silhouettes; sandy bottom is visible but not crisp. This matches the ~25 ft reference condition."
2026-01-11 13:00,25.0,Closest 4 ft and 11 ft pilings are sharp with good texture. The 14 ft piling and farther ones are visible but somewhat hazy; the farthest (~30 ft) pilings appear only as faint silhouettes. Sandy bottom is clearly visible. This matches the ~25 ft good-visibility reference where 30 ft pilings are faint silhouettes rather than sharp.
2026-01-11 15:00,35.0,"Closest and 11ft/14ft pilings are sharp with clear biological texture; farthest (~30ft) pilings are visible with some texture but slightly hazier than the 35ft reference. Sandy bottom is clearly visible across the scene. Overall clarity is between the 30ft and 35ft references, closer to exceptional."
2026-02-11 08:00,30.0,"Sandy bottom is clearly visible, and the farther central pilings (~30 ft) are visible but somewhat hazy with limited texture compared to the 35 ft reference. This corresponds best to the 30 ft visibility guideline."
2026-02-11 10:00,30.0,"Sandy bottom is clearly visible and the far (~30 ft) pilings are present but somewhat hazy, with less texture than the 35 ft reference yet more than mere silhouettes. This matches the 30 ft visibility criterion."
