timestamp,visibility_ft,conditions
2026-01-09 10:00,5.0,"Only the closest 4 ft piling on the right edge is clearly visible with texture; the 11 ft piling is essentially lost in the green haze and appears only as a very faint blur. Background and bottom are not visible, indicating very poor water clarity."
2026-02-09 07:00,20.0,"Closest 4ft and 11ft pilings on right are clear with good texture. The 14ft piling on left is visible but hazy, lacking sharp detail. The far 30ft pilings appear only as very faint vertical silhouettes in the center water column, less distinct than the 25ft reference. This suggests visibility slightly under where 30ft structures are clearly silhouette-defined, around the range where mid-distance piling is hazy."
2026-01-09 12:00,5.0,Closest 4 ft piling on right edge is sharp with clear texture. The next (11 ft) piling is not distinctly visible; a very faint vertical shadow farther back could be the 14 ft/30 ft region but has almost no detail. This matches the guideline where only the closest piling is clear.
2026-02-09 08:00,25.0,"The closest 4 ft and 11 ft pilings on the right are sharp with clear texture. The 14 ft piling on the left is also visible with discernible structure, and farther central pilings around 30 ft appear only as faint silhouettes, similar to the 25 ft reference. The sandy bottom is visible but not with the exceptional clarity of the 35 ft case, so this matches ~25 ft conditions."
2026-01-09 13:00,5.0,Only the closest piling at ~4 ft is clearly visible on the right; the 11 ft piling is barely discernible as a very faint silhouette and farther pilings/bottom are not visible. This corresponds to very low visibility dominated by the nearest structure only.
2026-02-09 09:00,25.0,Closest and 11 ft pilings are sharp with good texture; 14 ft piling is visible but somewhat hazy; far 30 ft pilings are only vague silhouettes and not as distinct as in the 25 ft reference. This matches conditions slightly better than the 25 ft example but not reaching clear 30 ft visibility.
2026-01-09 14:00,10.0,Closest 4 ft piling at right edge is clear with good texture. The 11 ft piling behind it is only faintly visible as a hazy silhouette with very low contrast. Farther 14 ft and 30 ft pilings and bottom are not discernible. This matches conditions where only the 11 ft piling is visible.
2026-02-09 10:00,30.0,"Closest and 11ft/14ft pilings are sharp with clear texture; far 30ft pilings are visible but somewhat hazy, and the sandy bottom is clearly seen. This matches conditions between the 25ft and 35ft references, closer to 30ft where distant pilings are mostly visible though less crisp than the exceptional case."
2026-01-09 15:00,10.0,"Closest 4 ft piling at right edge is clear with good texture. The 11 ft piling is visible but quite hazy, and the 14 ft/30 ft pilings are barely discernible as faint silhouettes. This corresponds best to conditions where only the near pilings are clear, indicating about 10 ft visibility."
2026-02-09 11:00,30.0,"Closest 4ft and 11ft pilings are very sharp, 14ft piling is visible with clear texture, and the sandy bottom is easily seen. The far (~30ft) pilings are present but somewhat hazy, better than the 25ft reference but not as crisp as the 35ft exceptional case. This corresponds best to roughly 30 ft visibility."
2026-02-09 12:00,15.0,"Closest 4 ft piling at right is sharp with clear texture. The 11 ft piling is visible but soft, and the 14 ft/30 ft pilings appear only as very faint hazy silhouettes with little to no detail. This corresponds to conditions where the 14 ft piling is a hazy silhouette and distant pilings are barely discernible."
2026-01-09 17:00,,"Frame is extremely dark and noisy; no pier pilings or seafloor are discernible, so a reliable visibility estimate cannot be made."
2026-01-09 19:00,,"Frame appears to be camera noise/static with no distinguishable pilings, seafloor, or underwater scene, so a visibility estimate cannot be made."
2026-02-09 13:00,15.0,"The 14 ft piling on the left and the mid-right piling are visible but somewhat hazy, without sharp texture. The far 30 ft pilings in the center are only barely discernible as very faint bands, much less distinct than the 25 ft reference. This suggests visibility is around the distance where the 14 ft piling is still visible but not clear, corresponding to about 15 ft."
2026-01-10 07:00,5.0,"Closest 4ft piling at right edge is clear with texture. The 11ft piling is barely hinted and the 14ft/30ft pilings are essentially lost in haze, only vague shadows. That matches conditions where only the nearest piling is clearly visible."
2026-02-09 14:00,15.0,"Closest and 11 ft pilings on right are sharp with clear texture; the 14 ft piling on left is visible but somewhat hazy and lacks fine detail compared to the 20 ft reference. The far 30 ft pilings are not distinctly visible as separate silhouettes. This matches conditions where the 14 ft piling is a hazy silhouette, indicating about 15 ft visibility."
2026-01-10 06:00,,"Frame is dominated by sensor noise/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or unusable image rather than true water conditions."
2026-02-09 15:00,25.0,"Closest (4 ft) and 11 ft pilings on right are sharp with clear texture. The 14 ft piling on the left is visible but somewhat hazy. The 30 ft pilings in the center are only very faint vertical silhouettes, similar to or slightly fainter than the 25 ft reference. Bottom is visible but soft. This matches the ~25 ft guideline where 30 ft pilings are faint silhouettes."
2026-02-09 16:00,25.0,Closest (4 ft) and 11 ft pilings are sharp with good texture; 14 ft piling on left is visible but somewhat hazy; 30 ft piling in center is only a faint silhouette. This matches the ~25 ft reference where distant pilings are visible as silhouettes but not sharp.
2026-01-10 08:00,15.0,"Closest 4ft piling (right edge) is sharp with clear encrusting organisms. The 11ft piling is visible but lacks fine texture and appears somewhat hazy. The 14ft/back-left pilings are present only as faint, low-contrast silhouettes, similar to or slightly hazier than the 15 ft guideline example. No clear view of any 30ft pilings; midwater becomes uniform haze beyond those silhouettes. This corresponds best to conditions where the 14ft piling is a hazy silhouette."
2026-01-10 09:00,15.0,"Closest 4ft piling on right is clear with texture. The 11ft piling (mid-right) is visible but quite hazy, and the 14ft/30ft pilings in the background are only very faint silhouettes with no detail. This corresponds best to conditions where the 14ft piling is a hazy silhouette, implying about 15 ft visibility."
2026-01-10 11:00,5.0,"Only the closest 4 ft piling on the right edge is clearly visible with texture; farther pilings are barely discernible hazy shapes and bottom is not visible, indicating very poor water clarity."
2026-01-10 10:00,15.0,"Frame is mostly open water with one distant piling visible only as a very faint, hazy silhouette; near pilings are outside the field or obscured by frame structure, but water column turbidity suggests clarity similar to when 14 ft piling is a hazy silhouette."
2026-02-09 19:00,,"Frame is completely dark and covered with sensor noise; no pilings, seafloor, or water column are visible, so a visibility estimate cannot be made."
2026-02-10 06:00,15.0,"Closest 4 ft and 11 ft pilings are clear with good texture. The 14 ft piling (left side) is visible but quite hazy, lacking sharp detail and appearing as a faded silhouette. The 30 ft pilings are not really distinguishable beyond that haze. This corresponds best to the 14 ft hazy/silhouette criterion."
2026-02-10 07:00,25.0,"Both the 14 ft and 11 ft pilings are clearly visible with textured surfaces, while the distant ~30 ft pilings appear only as very faint silhouettes and the background is quite hazy, similar to or slightly worse than the 25 ft reference. This corresponds to about 25 ft visibility."
2026-02-09 17:00,5.0,"The closest 4 ft piling on the right is clear with visible structure. The 11 ft piling is only faintly discernible as a hazy silhouette, and the farther 14 ft/30 ft pilings are very indistinct in the background haze. This corresponds best to conditions where only the nearest piling is truly clear."
2026-01-10 12:00,20.0,"The closest 4 ft piling at right is clear with strong texture. The 11 ft piling is not distinctly separated due to kelp, but the 14 ft piling on the left is visible as a dark, textured structure rather than just a faint silhouette, and more distant pilings start to fade. This corresponds to conditions where the 14 ft piling is reasonably sharp but the 30 ft pilings are not clearly defined, matching about 20 ft visibility."
2026-01-10 13:00,15.0,"Upper part of the frame is heavily obscured by a dark object, but the lower and side regions still show multiple pilings. The left/back piling around 14 ft is visible as a hazy silhouette without clear texture, and beyond that only vague structure is discernible. This matches conditions where the 14 ft piling is faded, indicating about 15 ft visibility."
2026-01-10 14:00,15.0,"Closest 4 ft piling on right is clear. The 11 ft piling to its left is visible but hazy. The 14 ft and farther pilings are very faint, mostly silhouettes with little texture. This matches conditions where the 14 ft piling is hazy/faded."
2026-01-10 15:00,15.0,"Foreground object (likely kelp or cable) partially blocks the view, but right-side piling and at least one more distant piling are still visible as hazy silhouettes. The 14ft region appears faded and low-contrast, matching ~15 ft guideline."
2026-02-10 09:00,5.0,Closest 4 ft piling at right edge is sharp with clear texture. The 11 ft piling is only barely discernible as a hazy silhouette and the 14 ft / 30 ft pilings are extremely faint and lack detail. This corresponds best to conditions where only the nearest piling is clearly visible.
2026-02-10 08:00,10.0,"Closest 4 ft piling at right edge is sharp with clear texture. The 11 ft piling is barely distinguishable as a hazy shape, and the 14 ft / 30 ft pilings are extremely faint silhouettes with almost no detail. This corresponds to conditions where only near pilings are clear and farther ones are very hazy, matching roughly 10 ft visibility."
2026-02-10 10:00,15.0,"Closest 4 ft piling at right is clear with some texture; 11 ft piling is visible but hazy; 14 ft piling on left is a very faint silhouette and 30 ft pilings are not distinct. This matches conditions where the 14 ft piling is hazy/faded, indicating about 15 ft visibility."
2026-02-10 11:00,15.0,"Closest 4 ft piling on right is sharp with clear texture. The 11 ft and 14 ft pilings are visible but hazy, and the far 30 ft pilings are only very faint silhouettes with no detail. This matches conditions where the 14 ft piling is a hazy silhouette, corresponding to about 15 ft visibility."
2026-01-10 17:00,,"Frame is entirely dark with heavy sensor noise and no discernible pier pilings, seafloor, or water column, indicating a malfunction or unusable snapshot, so a reliable visibility estimate cannot be made."
2026-01-11 06:00,,"Frame is dominated by digital noise/static with no discernible pilings, seafloor, or water column, indicating a camera malfunction or unusable image. A reliable visibility estimate cannot be made."
2026-01-10 19:00,,"Frame is completely obscured by sensor noise/static with no discernible pilings, seafloor, or water column, indicating a camera malfunction or unusable image. Visibility cannot be determined."
2026-02-10 13:00,5.0,"Rightmost 4 ft piling is sharp with clear texture. The mid-right 11 ft piling is barely or not visible; a very hazy silhouette of a more distant piling appears but with almost no detail, indicating strong attenuation by about that range. This corresponds best to the case where only the closest piling is clearly visible."
2026-02-10 12:00,15.0,"Closest (4 ft) and 11 ft pilings are clear with good texture; the 14 ft piling on left is visible but somewhat hazy; 30 ft pilings in the background are only extremely faint as broad vertical shadows, less distinct than the 25 ft reference. This corresponds to conditions where the 14 ft piling is hazy and distant pilings are barely silhouettes."
2026-01-11 07:00,22.0,"Closest 4 ft and 11 ft pilings on the right are clear with good texture; the 14 ft piling on the left is also visible with reasonable detail. The far 30 ft pilings in the center are only faint hazy silhouettes and the background quickly fades. This matches conditions between the 14 ft-texture (20 ft) and 30 ft-silhouette (25 ft) guidelines, closer to the latter but slightly more obscured than the 25 ft reference. Estimating visibility at about 22 ft."
2026-02-10 15:00,15.0,"The nearest 4 ft and 11 ft pilings on the right are clear with good texture. The 14 ft piling on the left is visible but appears hazy and low-contrast, more of a silhouette. The far 30 ft pilings are not distinctly visible beyond this haze. This corresponds to the guideline where the 14 ft piling is a hazy silhouette."
2026-02-10 14:00,15.0,"Closest 4 ft piling (right edge) and 11 ft piling are clear with good texture. The 14 ft piling on the left is visible but fairly hazy, and the 30 ft pilings are not distinctly separable beyond a faint central band. Bottom is only weakly visible. This matches conditions where the 14 ft piling is a hazy silhouette and distant 30 ft pilings are effectively lost, corresponding to about 15 ft visibility."
2026-01-11 08:00,15.0,"Closest and 11 ft pilings are sharp with clear biofouling texture. The 14 ft piling on the left is visible but somewhat hazy, and the far 30 ft pilings are essentially invisible as distinct shapes. Sandy bottom is visible near the foreground but water column quickly becomes opaque past mid-distance. This matches conditions where the 14 ft piling is hazy/faded, indicating about 15 ft visibility."
2026-01-11 09:00,25.0,"Closest and 11 ft pilings are sharp; the 14 ft piling is visible but somewhat hazy; the 30 ft pilings in the background are extremely faint, barely distinguishable silhouettes. This matches conditions between the 20–25 ft references, closer to the 25 ft case since distant pilings are just discernible and sandy bottom is partially visible."
2026-01-11 10:00,30.0,"The 30 ft piling in the center is visible but only as a soft, hazy silhouette with no clear texture. The 14 ft and nearer pilings are much sharper, and the sandy bottom is faintly visible close in but loses clarity with distance. This matches conditions slightly better than the 25 ft reference silhouette case but well below the fully sharp 30–35 ft examples."
2026-01-11 11:00,25.0,"Closest 4 ft and 11 ft pilings on right are sharp with good texture. The mid-left (~14 ft) piling is visible but somewhat hazy; the far 30 ft pilings in the center are only faint silhouettes with low contrast, though the sandy bottom is clearly seen. This matches conditions slightly better than the 25 ft reference but still dominated by silhouetted 30 ft pilings rather than clear texture."
2026-02-11 06:00,15.0,"Image is dark and noisy but clearly underwater; multiple pilings are visible. The nearer pilings (4 ft and 11 ft) are dark, with some structure but low contrast. The 14 ft piling is present but very hazy with no clear texture, more like a silhouette. No distinct 30 ft pilings are visible. This matches the guideline for ~15 ft visibility where the 14 ft piling is a hazy silhouette."
2026-01-11 12:00,,"Image is mostly blocked by a very close, out-of-focus object near the lens, obscuring pilings and distance markers, so a reliable visibility estimate cannot be made."
2026-02-10 16:00,15.0,Closest 4ft and 11ft pilings on the right show clear structure. The 14ft piling on the left is visible but lacks sharp texture and appears as a hazy silhouette. The far 30ft pilings are not distinctly visible. This matches the 15 ft guideline where the 14ft piling is a faded silhouette.
2026-02-10 19:00,,"Frame is entirely dark static/noise with no discernible pilings, seafloor, or water column, indicating a camera malfunction or unusable image for visibility estimation."
2026-02-10 17:00,15.0,"The closest right piling (4 ft) is clear, while the 11 ft and 14 ft pilings appear only as very hazy silhouettes with no visible texture; the 30 ft pilings are not discernible. This corresponds best to conditions where the 14 ft piling is a faded silhouette."
2026-01-11 14:00,25.0,"Closest and 11ft pilings are sharp with good texture, 14ft piling is visible but somewhat hazy, and the 30ft pilings appear only as faint silhouettes; sandy bottom is visible but not crisp. This matches the ~25 ft reference condition."
2026-01-11 13:00,25.0,Closest 4 ft and 11 ft pilings are sharp with good texture. The 14 ft piling and farther ones are visible but somewhat hazy; the farthest (~30 ft) pilings appear only as faint silhouettes. Sandy bottom is clearly visible. This matches the ~25 ft good-visibility reference where 30 ft pilings are faint silhouettes rather than sharp.
2026-01-11 15:00,35.0,"Closest and 11ft/14ft pilings are sharp with clear biological texture; farthest (~30ft) pilings are visible with some texture but slightly hazier than the 35ft reference. Sandy bottom is clearly visible across the scene. Overall clarity is between the 30ft and 35ft references, closer to exceptional."
2026-02-11 08:00,30.0,"Sandy bottom is clearly visible, and the farther central pilings (~30 ft) are visible but somewhat hazy with limited texture compared to the 35 ft reference. This corresponds best to the 30 ft visibility guideline."
2026-02-11 10:00,30.0,"Sandy bottom is clearly visible and the far (~30 ft) pilings are present but somewhat hazy, with less texture than the 35 ft reference yet more than mere silhouettes. This matches the 30 ft visibility criterion."
2026-01-11 17:00,,"Frame is dominated by sensor noise/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or unusable image, so visibility cannot be reliably estimated."
2026-02-11 07:00,15.0,"Sandy bottom is clearly visible. The mid and back pilings (including the ~14 ft and farther ones) are visible but appear hazy without sharp texture, and the farthest ~30 ft pilings are not distinctly resolved as in the 25–35 ft references. This corresponds best to conditions where the 14 ft piling is hazy/faded, indicating about 15 ft visibility."
2026-02-11 09:00,25.0,"Closest and 11ft/14ft pilings have clear structure and texture. The far ~30ft pilings in the center are visible but as hazy silhouettes with little detail, similar to the 25ft reference. Sandy bottom is visible but with reduced contrast. This matches ~25 ft visibility conditions."
2026-01-11 19:00,,"Frame is entirely sensor noise/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or unusable image, so visibility cannot be reliably estimated."
2026-01-12 06:00,,"Frame is extremely dark and noisy, likely low-light or camera malfunction. Pier pilings and distance markers are not discernible, so a reliable visibility estimate cannot be made."
2026-02-11 12:00,5.0,Closest 4 ft piling at right edge is clear with texture. The 11 ft piling is only barely discernible as a very faint vertical shadow; the 14 ft and 30 ft pilings are essentially lost in haze. This matches conditions where only the nearest piling is clearly visible.
2026-01-12 08:00,25.0,"Closest 4ft and 11ft pilings are clear with good texture. The 14ft piling on left is visible with some detail but starting to haze. The 30ft pilings in the center are only faint silhouettes, slightly clearer than the 25ft reference but still lacking texture. Sandy bottom is visible directly below but distant background is washed out. This corresponds best to about 25 ft visibility."
2026-02-11 11:00,15.0,"Closest 4 ft piling on right is clear with good texture. The 11 ft piling behind it is visible but hazy, and the 14 ft piling on the left is only a very faint silhouette. No clear view of 30 ft pilings or bottom. This corresponds best to the 14 ft piling being hazy/faded."
2026-02-11 13:00,5.0,Closest 4 ft piling at right edge is sharp with texture. The 11 ft piling is only barely discernible and the 14 ft/30 ft pilings are lost in haze with no clear silhouettes. This corresponds to visibility limited roughly to the distance of the nearest clear piling.
2026-02-11 14:00,5.0,"Right-edge closest piling (4 ft) is sharp with clear texture. The 11 ft piling is entirely out of frame. A farther piling appears as a very faint silhouette in the background, but no clear 14 ft or 30 ft structures are distinctly visible. Conditions indicate visibility limited roughly to the range where only the nearest piling is clearly seen."
2026-01-12 07:00,25.0,"Closest 4ft and 11ft pilings on the right are sharp with clear texture. The 14ft piling on the left is visible with moderate detail, not just a silhouette. A central piling around 30ft is only a faint hazy column, similar to or slightly worse than the 25ft reference silhouette case. Bottom is visible but distant background is quite washed out. This places visibility around the point where 14ft is still fairly clear but 30ft is only barely perceived, matching the 25ft guideline more than 20ft."
2026-01-12 09:00,25.0,"Closest 4 ft and 11 ft pilings are sharp. The 14 ft piling is visible with some texture but slightly hazy. The 30 ft pilings in the background appear only as faint silhouettes, similar to the 25 ft reference. Sandy bottom is visible but background contrast is low, matching ~25 ft conditions."
2026-01-12 10:00,35.0,"This is a valid underwater frame. The sandy bottom is clearly visible and detailed across the scene. The far (~30 ft) pilings in the center-left are visible with discernible structure, though slightly softened, but still closer to the exceptional 35 ft reference than the 25 ft silhouette case. Overall clarity and bottom visibility support an estimate near the upper end."
2026-01-12 11:00,,"Image shows a browser error page ('This site can’t be reached'), not an underwater camera view, so underwater visibility cannot be assessed."
2026-01-12 12:00,25.0,Closest and 11 ft pilings are sharp; 14 ft piling on left has good texture; 30 ft pilings in the center are only faint hazy silhouettes. This matches the ~25 ft reference rather than the exceptionally clear 35 ft case.
2026-02-11 15:00,5.0,"Closest 4 ft piling at right is sharp with texture. The 11 ft piling is barely distinguishable and very hazy, and farther pilings are just vague silhouettes with no clear shape. This matches conditions where only the nearest piling is truly clear."
2026-02-11 17:00,10.0,"Closest 4 ft piling on right is clear with good texture. The 11 ft piling on mid-right is visible but already hazy. The 14 ft/back-left area is only a very faint silhouette with little detail, and the far 30 ft pilings are not distinctly visible. This matches conditions where only the 11 ft piling is solidly visible and farther structures quickly fade."
2026-02-11 16:00,20.0,"Closest 4 ft piling on right is clear with good texture; 11 ft piling (mid-right) is visible but somewhat hazy; 14 ft piling on left is present but quite faded; far 30 ft pilings in center are only barely discernible as very faint vertical shadows, less distinct than the 25 ft reference. This suggests visibility somewhat below the 25 ft good-visibility case, but still reaching those distant pilings as silhouettes."
2026-02-11 19:00,,"Frame is entirely dark/static noise with no discernible pilings, seafloor, or underwater scene, likely a camera malfunction or offline state, so visibility cannot be determined."
2026-01-12 13:00,25.0,Closest and 11ft/14ft pilings are sharp with good texture; 30ft piling is visible but only as a soft silhouette. Sandy bottom is clearly visible. This matches the ~25ft reference more than the 35ft exceptional case.
2026-01-12 14:00,,"Image shows a browser error page ('This site can’t be reached'), not an underwater camera frame, so no pilings or seafloor are visible and visibility cannot be assessed."
2026-01-12 15:00,25.0,Closest and 11 ft pilings are very sharp with clear texture; 14 ft piling also shows structure but is slightly softened. The 30 ft piling is present only as a faint silhouette and the bottom is visible but somewhat hazy. This matches the ~25 ft good visibility reference more than the sharper 35 ft case.
2026-01-12 17:00,,"Frame is entirely dark/static noise with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or unusable snapshot; cannot estimate visibility."
2026-01-13 06:00,,"Frame is completely black with no visible pilings, seafloor, or underwater scene, indicating camera malfunction or darkness; cannot determine visibility."
2026-01-12 19:00,,"Frame is entirely dark/static noise with no discernible pilings, seafloor, or water column, indicating a camera malfunction or unusable snapshot; visibility cannot be reliably estimated."
2026-02-12 09:00,15.0,"Closest 4ft and 11ft pilings are clear with texture. The 14ft piling is visible but appears hazy and low-contrast, while the 30ft pilings are barely discernible as very faint silhouettes. This matches conditions around the 14ft hazy/silhouette guideline."
2026-02-12 08:00,25.0,"Closest and 11 ft pilings have clear texture. The 14 ft piling (left mid) is visible but somewhat hazy with softened edges, not as crisp as in 20 ft conditions. The far 30 ft pilings are only faint vertical silhouettes, weaker than in the 25 ft reference but still discernible. This suggests visibility around 25 ft rather than 20 ft."
2026-02-12 07:00,25.0,"Closest and 11 ft pilings on right are sharp with clear texture; 14 ft piling on left also shows good detail. The far ~30 ft piling in center is visible only as a hazy silhouette, less distinct than in the 25 ft reference, but the sandy bottom is clearly visible out toward that piling. Overall clarity extends beyond the sharp 14 ft piling but not to a crisp 30 ft, suggesting intermediate conditions between 20 and 25 ft; given guidelines, this best matches 25 ft where distant pilings are faint silhouettes but bottom is visible."
2026-02-12 06:00,15.0,"Closest 4 ft and 11 ft pilings are visible but lack clear texture; 14 ft piling toward back is only a very hazy silhouette, and no distinct 30 ft pilings are discernible. This matches the 14 ft piling hazy/silhouette criterion for ~15 ft visibility."
2026-01-13 08:00,10.0,"Closest 4 ft piling on the right is clear with good texture. The 11 ft piling is visible but very hazy and low-contrast, and the 14 ft/30 ft pilings are essentially lost in the green background. This corresponds best to conditions where only the 11 ft piling is meaningfully visible."
2026-01-13 07:00,15.0,"Closest 4ft and 11ft pilings on the right are clear with texture. The 14ft piling on the left is visible but quite hazy, and the farther 30ft pilings in the center are only very faint vertical silhouettes. This matches conditions slightly worse than the ~25ft reference where 30ft pilings are clearer silhouettes, so visibility is around the distance to the 14ft piling being the last reasonably discernible structure."
2026-02-12 12:00,15.0,"The closest 4 ft piling on the right is clear with good texture. The mid-right 11 ft piling appears only as a very faint, hazy silhouette with almost no detail, similar to or slightly worse than the 15 ft reference condition. Farther pilings and the bottom are not visible. This corresponds best to the 15 ft guideline where the 14 ft region/piling is only a hazy silhouette."
2026-02-12 14:00,5.0,"Only part of the closest 4 ft piling is barely visible on the far right; all other pilings and the bottom are completely obscured in murky water, indicating extremely poor visibility well under 5 ft."
2026-02-12 13:00,15.0,"Closest 4ft piling at right edge is very sharp with clear texture. The 11ft piling is also visible with moderate detail. The 14ft piling on the left is present but hazy and lacking sharp texture, more of a soft silhouette. Farthest 30ft pilings are not clearly distinguishable beyond that. This matches the ~15 ft guideline where the 14ft piling appears faded/hazy."
2026-01-13 10:00,15.0,"Closest 4 ft piling on right is sharp. The 11 ft and 14 ft pilings are visible but somewhat hazy, not crisp. The far ~30 ft pilings are only barely hinted, essentially lost in the blue background. This matches conditions where the 14 ft piling is hazy, indicating about 15 ft visibility."
2026-02-12 10:00,25.0,"Closest 4 ft and 11 ft pilings are clear with good texture. The 14 ft piling on the left is visible but somewhat hazy, and the far 30 ft pilings in the center are only faint silhouettes with very little detail. Sandy bottom is visible but not sharply defined. This matches conditions between the 20 ft and 25 ft references, closer to the 25 ft case since the 30 ft pilings are still discernible."
2026-01-13 09:00,15.0,"Closest 4 ft and 11 ft pilings are sharp. The 14 ft piling is present but hazy, and the 30 ft pilings are not distinctly visible as silhouettes. This corresponds best to the 15 ft category where the 14 ft piling becomes a faded silhouette."
2026-01-13 12:00,20.0,"Closest and 11 ft pilings are sharp with clear texture; the 14 ft piling (left) is also visible with decent structural detail, not just a silhouette. The far 30 ft pilings are hinted but mostly washed out. This matches the 20 ft criterion where the 14 ft piling is sharp with visible texture."
2026-01-13 11:00,15.0,"Closest 4ft piling on right is sharp with good texture. The 11ft piling is visible but somewhat hazy. The 14ft piling on left is mostly a dark, low-contrast silhouette with little texture. Farther 30ft pilings are extremely faint and blend into the background. This matches conditions where the 14ft piling is hazy/faded, corresponding to ~15 ft visibility."
2026-02-12 16:00,5.0,"Closest 4ft piling at right edge is sharp with clear texture. The 11ft piling is not distinctly visible; mid/background pilings appear as very faint hazy silhouettes with almost no detail and seafloor is not visible. Conditions match guideline where only nearest piling is clearly seen, with others barely emerging from haze."
2026-02-12 15:00,5.0,"Closest 4ft piling at right is sharp with clear encrusting texture. The 11ft piling just left of it is visible but quite hazy, and the 14ft/30ft pilings are largely lost in the blue background with no distinct silhouettes. This corresponds to conditions where only the closest piling is clearly defined."
2026-01-13 13:00,20.0,"Upper right of frame is heavily blocked by an object, but left side still shows a mid-distance piling with clear structure and some seafloor texture; far 30 ft pilings are not discernible. This corresponds best to conditions where the ~14 ft piling region is fairly sharp, so visibility ~20 ft."
2026-01-13 14:00,25.0,"Closest 4ft and 11ft pilings on right are clear with good texture. The 14ft piling on the left is visible but somewhat soft, and the farther central pilings (~30ft) are very faint silhouettes. This matches the ~25 ft reference where distant pilings are barely visible."
2026-01-13 15:00,15.0,"Closest and 11 ft pilings are sharp; 14 ft piling on left is visible but hazy, with reduced texture. Far 30 ft pilings are not discernible. This matches the 15 ft guideline where the 14 ft piling is a faded silhouette."
2026-01-13 17:00,,"Frame shows only digital noise/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or invalid snapshot; visibility cannot be assessed."
2026-01-13 19:00,,"Frame shows only sensor noise/static with no discernible underwater scene or pilings, indicating a camera malfunction or darkness; visibility cannot be reliably estimated."
2026-01-14 06:00,,"Frame is almost entirely dark and noisy with no discernible pilings, seafloor, or other fixed features; likely a low-light or malfunction image, so visibility cannot be reliably determined."
2026-01-14 07:00,15.0,"Closest 4ft piling and 11ft piling on right are clear with texture. The 14ft piling on left is visible but quite hazy, and the far 30ft pilings are essentially lost in the murk, only the vaguest central band. This matches conditions where the 14ft piling is a hazy silhouette, indicating about 15 ft visibility."
2026-01-14 08:00,15.0,"Closest 4 ft and 11 ft pilings on the right are clear with texture. The 14 ft piling on the left is visible but quite hazy; farther 30 ft pilings are only vague greenish bands with little definition. This matches the guideline where the 14 ft piling is a hazy silhouette, indicating about 15 ft visibility."
2026-01-14 09:00,25.0,"Closest 4ft and 11ft pilings on the right are sharp with clear texture. The 14ft piling on the left is visible but somewhat hazy, not fully sharp. The 30ft pilings in the center are only faint silhouettes, similar to the 25ft reference. Sandy bottom is visible but with reduced contrast. Overall matches ~25 ft guideline."
2026-01-14 10:00,25.0,"The 30 ft pilings in the background are only faint, hazy silhouettes with no clear texture, similar to the 25 ft reference. The 14 ft and 11 ft pilings are clearer but still slightly soft, and the sandy bottom is barely distinguishable. This matches the ~25 ft visibility condition."
2026-01-14 13:00,25.0,"Closest and 11 ft pilings on right are sharp with texture. The 14 ft piling on left is visible but somewhat hazy; the 30 ft pilings in the center are only very faint silhouettes, similar to or slightly weaker than the 25 ft reference. This corresponds best to the 25 ft guideline where distant pilings are faint silhouettes but still detectable."
2026-01-14 11:00,23.0,"Closest 4 ft piling (right edge) and 11 ft piling are sharp with good texture. The 14 ft piling on the left is visible but noticeably hazy, and the far 30 ft pilings in the center are only vague silhouettes with little detail. This matches conditions between the 20 ft (sharp 14 ft piling) and 25 ft (faint 30 ft silhouettes) references, leaning closer to 25 ft but slightly less clear, so estimate about 23 ft."
2026-01-14 12:00,,"Upper half of the frame is largely blocked by a close overhanging structure, obscuring most pilings and distance markers. While some bottom and a piling are faintly visible, the obstruction prevents a reliable assessment of how far into the water column one can see, so a quantitative visibility estimate is not dependable."
2026-01-14 14:00,25.0,"Closest 4ft piling at right edge is very sharp with clear texture. The 11ft piling on mid-right is visible but somewhat hazy. The 14ft and 30ft pilings toward the left/center are only faint, low-contrast silhouettes and the sandy bottom detail is weak. This corresponds best to conditions where the far 30ft pilings are only faintly visible."
2026-01-14 15:00,15.0,Closest 4 ft piling at right edge is crisp; 11 ft piling on right is visible but hazy; 14 ft piling on left is a faded silhouette with little texture; 30 ft pilings are not discernible. This matches the 15 ft criterion (14 ft piling hazy/faded).
2026-01-14 17:00,,"Frame is extremely dark and noisy, likely low-light or camera issue; no clear view of pilings or seafloor, so a reliable visibility distance cannot be determined."
2026-01-14 19:00,,"Frame is full of sensor noise/static with no discernible pilings, seafloor, or underwater scene, indicating camera malfunction or darkness; visibility cannot be reliably determined."
2026-01-15 07:00,25.0,Sandy bottom is clearly visible. The mid-right (~11 ft) and back-left (~14 ft) pilings show some texture but are softened. The far 30 ft pilings are only faint hazy silhouettes with little detail. This matches the ~25 ft reference rather than the sharper 30–35 ft cases.
2026-01-15 06:00,,"Frame is extremely dark/noisy; upper view obscured, only a vague patch of seafloor and one piling edge visible with no discernible distance markers. Camera conditions prevent a reliable visibility estimate."
2026-01-15 08:00,15.0,"The 30 ft pilings in the center-left are only barely discernible as very faint silhouettes, less clear than the 25 ft reference. The 14 ft piling (left) is present but quite hazy without distinct texture, and the background fades quickly. This corresponds best to the 15 ft category where the 14 ft piling is a hazy silhouette."
